TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20140716,20140722,13.19,10.936,2.445,16.089,3.824,147.864,283.615,8.527,95.661,0.044,2.553
20140723,20140729,8.681,6.224,2.691,11.583,4.395,162.503,256.849,8.483,95.865,0.0,2.67
20140730,20140805,17.239,15.148,2.902,19.71,3.944,160.352,310.744,8.468,95.177,0.025,2.933
20140806,20140812,11.808,9.143,2.55,14.958,4.216,186.387,263.66,11.543,95.913,0.0,2.73
20140813,20140819,18.424,15.341,3.835,22.068,5.517,202.271,290.397,17.863,95.835,0.0,3.458
20140820,20140826,16.034,14.429,1.914,17.861,3.145,184.12,306.578,10.564,95.298,1.46,3.16
20140827,20140902,16.938,13.614,3.069,20.308,4.954,217.323,292.915,13.452,95.183,0.0,2.892
20140903,20140909,16.639,14.566,2.949,18.711,2.964,167.645,320.716,7.452,95.123,2.48,2.827
20140910,20140916,15.685,12.592,2.641,18.739,4.016,231.402,293.641,12.356,95.578,0.157,2.434
20140917,20140923,18.842,16.694,2.856,20.818,3.441,212.305,324.206,11.735,95.366,1.374,2.517
20140924,20140930,18.059,15.575,2.674,20.343,3.587,223.972,311.075,13.087,95.177,1.703,2.979
20141001,20141007,20.085,17.548,2.963,22.419,3.382,225.575,332.753,11.049,95.42,5.242,3.362
20141008,20141014,19.754,16.657,3.157,22.248,4.08,307.061,314.462,12.735,95.346,0.044,2.466
20141015,20141021,24.455,21.04,3.338,27.111,4.395,320.787,326.854,19.502,95.15,0.284,3.325
20141022,20141028,28.903,25.997,2.418,31.163,3.806,267.96,376.363,21.125,95.019,1.513,2.647
20141029,20141104,16.381,14.613,2.482,17.694,3.334,243.636,325.122,8.255,95.328,3.418,2.494
20141105,20141111,23.359,20.633,2.276,25.306,3.408,276.079,343.965,13.752,95.148,2.071,2.13
20141112,20141118,27.097,23.655,2.357,29.428,4.566,354.763,345.52,24.938,95.321,0.467,3.014
20141119,20141125,21.222,19.152,2.707,22.578,3.531,294.14,339.479,11.947,95.135,6.847,2.736
20141126,20141202,21.329,18.826,2.872,22.969,3.777,320.085,327.179,13.529,95.276,2.813,2.62
20141203,20141209,27.74,24.158,3.144,30.088,4.554,373.38,346.412,22.297,94.886,0.942,3.519
20141210,20141216,22.437,21.165,1.159,23.271,1.842,161.01,371.061,7.089,95.222,4.735,2.036
20141217,20141223,21.191,18.617,2.823,22.818,3.3,317.453,330.266,13.085,95.197,1.436,2.56
20141224,20141231,26.0,23.621,1.936,27.428,3.547,286.305,371.63,11.961,94.779,7.008,2.166
