TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20030623,15.549,13.812,2.254,17.98,2.801,108.135,322.902,4.504,95.216,0.034,1.494
20030624,15.89,14.493,3.042,17.846,2.944,66.27,348.965,4.019,95.655,0.265,1.093
20030625,17.548,17.033,0.965,18.269,1.591,45.002,375.561,3.374,95.636,0.831,1.052
20030626,16.531,16.163,0.649,17.048,0.992,30.782,370.416,2.935,95.436,1.114,1.05
20030627,15.566,14.319,1.685,17.311,1.887,103.463,331.677,4.001,95.53,0.158,1.798
20030628,11.713,10.568,4.008,13.316,4.113,110.839,307.067,4.348,95.974,0.0,1.578
20030629,17.304,16.279,1.431,18.74,1.387,57.948,367.555,4.795,95.586,0.048,3.529
20030630,19.103,18.103,1.329,20.503,1.895,71.777,369.049,4.048,95.472,0.357,1.838
20030701,16.965,16.187,1.314,18.056,0.528,72.404,358.899,3.782,95.89,0.27,1.476
20030702,16.958,15.233,3.3,19.372,3.47,113.235,338.378,5.114,95.667,0.061,2.342
20030703,18.755,18.077,0.645,19.705,0.811,45.567,380.912,2.804,95.31,2.024,1.042
20030704,16.013,15.392,1.358,16.883,1.417,100.447,348.4,3.308,95.254,5.845,2.025
20030705,11.999,11.482,2.472,12.722,0.499,23.963,329.338,2.401,95.146,5.507,1.447
20030706,9.213,7.381,3.089,11.779,3.843,121.601,278.989,3.691,95.219,0.12,1.488
20030707,13.573,11.752,2.381,16.123,2.916,117.997,298.176,5.135,94.223,0.0,4.219
20030708,7.662,7.378,2.383,8.06,1.105,135.317,256.306,6.256,95.048,0.043,3.506
20030709,3.662,1.925,1.864,6.093,3.865,149.447,228.817,6.79,96.062,0.0,1.902
20030710,4.329,1.74,2.382,7.954,4.268,154.758,234.325,5.822,96.378,0.0,1.665
20030711,5.13,2.361,3.78,9.008,4.403,152.475,241.827,5.823,96.478,0.0,2.595
20030712,7.289,5.335,2.871,10.025,3.968,150.043,253.604,6.621,96.334,0.0,3.491
20030713,9.54,7.895,2.127,11.844,3.287,153.187,260.846,8.043,95.665,0.0,4.942
20030714,9.446,7.766,1.488,11.798,3.084,142.286,265.769,7.617,95.561,0.0,3.365
20030715,6.989,5.271,1.933,9.199,3.634,160.391,231.292,8.305,96.469,0.0,1.0
20030716,6.103,3.556,3.433,9.378,5.298,160.774,236.186,7.81,96.601,0.0,2.036
20030717,9.297,7.102,1.709,12.12,3.562,139.227,261.213,8.374,95.756,0.0,4.152
20030718,10.713,7.746,2.689,14.528,4.866,137.198,278.745,7.001,95.261,0.0,2.237
20030719,12.861,9.552,3.913,17.116,5.209,157.296,281.802,8.05,94.982,0.0,2.718
20030720,12.532,10.627,1.739,14.981,3.422,157.442,272.007,8.734,94.987,0.0,3.328
20030721,6.844,5.023,1.862,9.186,3.509,159.556,243.985,8.786,96.195,0.0,1.773
20030722,6.36,4.2,1.505,9.136,3.352,141.003,252.392,7.482,95.743,0.0,1.873
20030723,5.314,2.7,1.864,8.402,4.187,167.24,235.632,6.317,96.184,0.0,1.034
20030724,6.079,2.762,2.998,10.0,5.482,164.232,247.064,6.804,96.163,0.0,1.613
20030725,6.26,3.151,3.441,9.934,5.813,168.021,244.331,6.819,96.746,0.0,1.532
20030726,7.372,5.067,3.842,10.095,4.399,111.359,284.072,7.52,96.586,0.0,1.702
20030727,11.303,10.07,2.182,12.76,2.989,134.783,319.115,7.231,96.04,0.107,1.212
20030728,11.892,10.421,2.397,13.63,3.503,148.858,298.727,6.782,95.866,0.0,0.821
20030729,11.311,8.468,3.024,14.67,5.774,174.793,259.491,8.985,96.223,0.0,1.206
20030730,14.119,11.017,3.993,17.786,5.088,176.259,268.748,11.054,95.764,0.0,3.728
20030731,17.151,15.149,2.346,19.518,3.755,166.641,301.689,8.805,95.168,0.0,4.001
20030801,12.767,12.735,4.668,12.805,2.731,71.37,313.718,3.734,95.421,1.457,3.273
20030802,8.618,5.92,3.526,11.808,5.706,181.152,246.211,8.521,96.163,0.0,1.744
20030803,11.386,8.659,2.665,14.609,4.48,165.837,282.293,7.985,95.564,0.0,1.636
20030804,11.202,8.289,3.095,14.646,4.701,160.728,288.763,6.008,95.17,0.023,1.967
20030805,8.763,7.815,1.407,9.885,2.777,182.437,254.43,8.979,95.627,0.053,4.474
20030806,9.599,7.667,1.621,11.883,3.681,186.439,255.322,10.12,95.801,0.0,3.456
20030807,12.926,9.047,3.945,17.512,5.901,177.548,268.874,12.425,95.243,0.0,2.809
20030808,9.512,7.905,1.977,11.412,3.173,193.654,241.792,10.744,96.385,0.0,3.341
20030809,8.36,5.083,4.694,12.233,5.578,195.619,241.189,10.687,96.652,0.0,2.847
20030810,12.914,10.396,3.215,15.889,4.759,191.886,269.627,12.611,96.053,0.0,4.486
20030811,15.509,12.958,3.001,18.523,4.877,194.115,279.089,14.138,95.4,0.0,4.323
20030812,15.915,13.357,2.64,18.938,4.991,190.576,292.547,12.988,95.41,0.0,1.95
20030813,13.683,11.111,2.25,16.722,4.436,186.589,284.641,9.495,95.887,0.0,2.085
20030814,12.017,9.434,3.295,15.069,4.805,168.735,290.317,7.264,96.139,0.278,1.252
20030815,12.89,10.208,3.695,16.059,4.467,178.52,298.541,6.894,96.346,0.0,1.105
20030816,15.728,12.746,3.684,19.253,4.514,193.33,296.841,10.27,96.229,0.0,3.375
20030817,19.548,16.789,3.976,22.807,5.325,198.002,296.891,17.117,95.368,0.0,4.986
20030818,23.133,20.387,2.858,26.379,4.913,184.34,311.829,22.223,94.684,0.0,4.894
20030819,20.134,17.808,2.579,22.884,4.547,204.658,303.914,16.609,95.065,0.0,2.142
20030820,17.117,14.02,3.598,20.777,5.291,202.179,298.265,12.467,95.091,0.0,1.746
20030821,13.895,11.366,2.181,16.884,3.867,211.586,274.739,12.491,95.401,0.0,3.057
20030822,9.437,8.518,1.155,10.524,1.976,127.167,293.61,12.202,96.341,0.0,2.234
20030823,8.304,6.816,2.477,10.062,3.635,167.329,274.847,9.222,96.319,0.0,1.041
20030824,10.326,7.571,5.458,13.32,5.535,225.454,251.066,12.127,96.437,0.0,1.09
20030825,9.928,8.241,3.025,11.761,4.762,211.918,270.715,9.32,96.67,0.0,1.853
20030826,10.796,8.026,2.124,13.808,3.826,200.25,273.608,9.901,96.486,0.0,2.677
20030827,6.141,5.436,1.898,6.908,3.062,197.123,262.459,8.024,97.292,0.0,2.202
20030828,7.897,5.826,1.999,9.968,3.057,177.603,276.123,9.256,97.075,0.0,2.917
20030829,9.074,6.819,2.694,11.329,3.758,204.548,262.704,9.195,96.554,0.0,4.057
20030830,12.581,10.27,2.54,14.891,3.919,216.812,281.751,11.328,95.957,0.0,4.72
20030831,15.448,12.468,2.932,18.428,4.796,206.885,293.088,13.431,95.717,0.0,3.68
20030901,17.025,13.399,3.896,20.651,5.502,230.374,296.727,14.471,95.925,0.0,2.381
20030902,20.138,16.883,3.789,23.392,5.21,235.75,303.89,17.521,95.665,0.0,3.653
20030903,23.95,20.583,3.528,27.318,5.003,234.455,326.124,20.853,95.216,0.0,3.236
20030904,24.301,21.176,4.478,27.425,5.662,230.522,335.81,20.058,94.916,0.0,1.194
20030905,27.423,22.33,3.334,32.517,5.521,245.568,325.729,30.092,94.51,0.0,3.208
20030906,19.054,17.694,3.579,20.413,2.461,216.643,298.766,18.79,94.909,0.0,3.888
20030907,12.536,10.965,1.322,14.107,1.836,209.231,275.686,13.616,95.734,0.0,3.956
20030908,9.186,6.34,2.429,12.032,3.725,258.622,234.758,13.619,96.386,0.0,2.496
20030909,9.936,6.71,3.463,13.162,4.537,257.466,239.163,14.089,96.827,0.0,1.2
20030910,13.009,8.54,5.543,17.479,5.888,264.091,252.224,16.858,96.425,0.0,2.919
20030911,17.842,13.992,3.801,21.691,5.979,265.557,270.652,21.425,95.533,0.0,3.362
20030912,18.83,15.736,3.395,21.924,4.988,257.542,298.648,18.342,95.747,0.0,2.47
20030913,16.41,15.406,2.122,17.413,3.457,153.659,331.509,13.067,96.5,0.0,2.506
20030914,18.561,16.36,1.952,20.761,3.831,251.126,312.903,15.574,95.709,0.0,3.328
20030915,16.672,14.595,1.836,18.75,2.986,203.141,309.763,12.501,96.024,0.09,2.121
20030916,18.727,16.325,3.443,20.937,4.562,212.225,324.415,15.501,95.982,0.0,2.901
20030917,22.219,19.367,3.407,24.842,5.108,270.743,306.82,22.446,95.191,0.0,4.76
20030918,24.893,21.891,2.88,27.656,4.675,262.338,325.597,24.362,94.681,0.0,2.531
20030919,18.007,16.701,2.691,19.21,3.101,282.492,276.045,19.07,95.437,0.0,4.162
20030920,19.156,14.969,5.288,23.008,5.336,277.606,282.135,24.11,95.336,0.0,4.043
20030921,22.843,19.338,3.066,26.067,5.169,264.07,308.15,25.185,94.893,0.0,3.396
20030922,25.207,21.291,4.274,28.81,5.434,278.651,330.563,25.292,94.753,0.189,2.394
20030923,19.177,17.32,2.447,20.885,3.363,283.647,306.913,14.035,95.664,2.085,4.49
20030924,19.777,15.556,5.242,23.661,6.137,278.278,296.904,18.942,95.59,0.0,2.444
20030925,21.379,18.688,1.445,23.856,3.285,215.077,325.399,17.501,95.262,0.056,2.956
20030926,20.38,17.818,3.315,22.737,3.837,208.875,339.427,11.023,95.32,0.529,1.644
20030927,17.488,17.191,5.319,17.761,3.477,151.138,316.689,11.488,95.083,0.685,3.683
20030928,14.339,10.328,5.584,18.028,5.661,303.598,261.466,16.301,96.013,0.0,2.109
20030929,20.232,16.927,4.101,23.272,5.462,297.891,291.995,23.149,95.318,0.0,4.718
20030930,23.755,20.37,4.3,26.869,5.912,274.166,318.716,25.944,94.912,0.0,3.89
20031001,24.628,21.61,1.747,27.405,3.723,286.806,321.067,24.398,95.202,0.0,3.633
20031002,20.428,17.891,2.967,22.762,3.854,204.28,323.654,19.66,95.654,0.158,2.712
20031003,24.369,21.519,3.254,26.992,3.765,207.863,358.35,21.799,95.322,0.0,2.242
20031004,23.303,20.934,1.174,25.482,2.682,215.649,356.535,9.499,95.482,2.977,1.263
20031005,23.443,20.437,2.733,26.209,3.325,247.908,352.839,10.186,95.348,1.52,1.415
20031006,25.677,22.725,3.239,28.393,4.796,268.183,356.455,16.548,94.864,1.413,3.053
20031007,26.647,24.182,1.529,28.915,3.69,272.745,354.121,15.968,94.247,3.118,3.577
20031008,21.645,19.539,1.453,23.427,3.224,303.039,314.966,13.498,94.682,0.088,3.219
20031009,17.359,14.877,0.948,19.459,2.007,240.273,306.209,13.733,95.467,0.0,2.921
20031010,13.627,12.834,2.654,14.298,3.794,239.57,316.322,11.041,96.284,0.0,2.226
20031011,18.947,15.957,4.459,21.477,5.567,326.901,295.052,15.969,95.952,0.0,3.657
20031012,23.079,19.495,4.196,25.866,5.924,326.879,311.368,22.509,95.84,0.0,3.909
20031013,26.074,22.692,4.007,28.705,5.712,330.28,320.342,27.543,95.75,0.0,4.379
20031014,29.02,25.531,3.958,31.734,5.562,332.159,329.538,34.855,95.245,0.0,5.665
20031015,32.486,29.127,3.609,35.099,4.985,325.809,359.557,39.424,94.812,0.125,4.397
20031016,22.254,23.622,4.183,21.189,1.629,219.846,352.308,12.64,95.249,0.948,3.61
20031017,26.081,21.549,5.89,29.606,6.39,329.208,346.383,20.636,94.616,0.0,1.813
20031018,22.639,21.135,2.394,23.809,3.07,341.247,316.52,17.802,95.053,1.952,4.047
20031019,23.04,18.507,5.425,26.566,5.754,308.312,313.618,24.675,95.4,0.0,2.706
20031020,24.489,21.699,1.513,26.659,2.502,346.548,309.713,27.522,95.33,0.0,3.374
20031021,22.125,17.73,3.812,25.544,4.959,327.89,299.741,25.978,95.277,0.0,1.966
20031022,24.608,20.266,5.827,27.986,5.923,350.287,316.815,26.323,95.246,0.0,1.677
20031023,30.292,26.429,2.297,33.296,4.554,329.678,353.73,32.416,94.299,0.577,4.489
20031024,25.222,23.052,2.297,26.91,4.48,342.085,335.225,17.513,94.758,0.416,2.588
20031025,28.107,23.205,4.504,31.919,5.21,333.315,335.168,29.518,94.395,0.245,2.851
20031026,22.283,22.147,2.652,22.389,2.855,357.905,304.739,25.626,95.471,0.0,3.993
20031027,24.178,20.187,4.425,27.282,5.192,353.766,308.489,28.074,95.707,0.0,3.855
20031028,28.461,24.652,4.35,31.424,5.482,357.322,332.266,31.29,95.607,0.0,4.845
20031029,31.575,28.186,3.626,34.211,5.067,356.329,346.473,39.363,95.201,0.0,4.779
20031030,22.184,22.454,8.117,21.975,6.786,114.952,355.275,16.355,95.387,7.283,4.179
20031031,17.034,13.451,2.933,19.821,4.439,367.531,270.315,15.389,96.218,0.0,2.33
20031101,20.355,15.741,4.443,23.944,5.036,370.808,287.404,19.672,96.297,0.0,2.366
20031102,22.012,18.838,2.779,24.481,4.355,365.843,298.15,21.308,96.084,0.0,3.857
20031103,22.349,19.456,2.566,24.415,4.627,362.653,293.501,23.445,95.73,0.0,3.969
20031104,25.085,21.833,4.148,27.407,5.314,358.412,318.905,26.318,95.419,0.0,2.858
20031105,26.53,23.845,1.613,28.449,3.277,278.739,345.92,22.474,95.368,0.951,2.199
20031106,30.044,26.081,4.336,32.875,5.503,323.424,361.733,32.282,94.893,0.0,3.659
20031107,30.946,28.587,1.41,32.631,3.613,340.003,368.993,30.353,94.587,0.167,2.577
20031108,28.927,25.667,1.754,31.256,3.683,335.27,364.646,22.615,94.726,0.08,2.4
20031109,28.318,25.167,4.525,30.57,5.481,346.243,348.759,26.214,95.153,0.0,1.714
20031110,29.24,27.297,0.974,30.628,2.304,267.473,379.068,19.83,94.82,2.491,3.262
20031111,25.009,23.985,2.981,25.74,1.688,243.491,372.425,8.848,94.328,6.418,3.905
20031112,20.973,18.257,1.605,22.913,3.569,381.815,298.659,15.354,95.436,0.0,4.588
20031113,24.341,19.684,5.838,27.668,6.541,385.504,308.625,23.644,95.374,0.0,3.062
20031114,28.611,25.192,4.057,31.052,5.7,379.28,334.524,30.444,94.673,0.0,4.037
20031115,26.243,24.895,2.714,27.127,1.574,338.355,339.621,21.227,94.602,0.486,3.645
20031116,27.05,22.463,5.298,30.055,6.462,362.966,341.36,24.866,94.393,0.033,2.216
20031117,22.156,22.482,2.868,21.943,1.861,239.548,337.052,12.219,94.442,5.15,4.138
20031118,22.583,18.942,3.589,24.968,4.779,390.37,288.801,22.349,95.129,0.0,3.734
20031119,25.872,20.114,3.692,29.645,5.52,393.468,310.946,27.04,94.884,0.0,2.436
20031120,28.64,24.016,5.324,31.669,6.467,389.582,333.816,31.69,95.21,0.0,3.684
20031121,34.311,29.935,3.9,37.179,6.02,387.487,364.408,42.202,94.668,0.0,4.255
20031122,34.185,31.172,1.781,36.159,4.267,375.773,368.445,39.062,94.573,0.0,2.6
20031123,29.534,27.251,1.717,31.03,3.693,338.181,357.517,27.677,94.878,0.068,3.527
20031124,26.036,24.155,1.141,27.268,2.431,223.657,367.427,16.541,94.73,0.886,2.205
20031125,25.423,23.458,1.164,26.711,2.718,228.672,377.537,12.088,94.648,2.101,1.541
20031126,26.112,23.176,2.266,28.035,3.582,311.09,359.945,16.933,94.677,0.856,1.875
20031127,25.574,22.543,1.421,27.559,2.638,270.808,360.219,16.771,95.032,1.683,1.76
20031128,24.565,21.923,2.274,26.296,2.706,322.168,341.486,11.671,95.015,2.564,1.731
20031129,25.258,23.718,1.604,26.267,1.621,255.889,360.354,10.457,94.84,3.915,2.259
20031130,26.234,22.754,3.092,28.514,4.379,375.745,345.965,19.042,94.986,0.0,1.847
20031201,27.193,24.91,0.554,28.689,3.179,214.658,382.615,17.597,94.586,2.327,3.748
20031202,25.076,23.176,1.312,26.322,3.847,322.22,360.933,15.156,94.759,3.147,2.488
20031203,22.285,21.476,0.812,22.815,1.245,155.435,369.13,11.563,94.891,1.638,2.453
20031204,22.221,20.823,0.769,23.138,2.936,238.779,364.659,8.675,94.798,2.767,2.267
20031205,21.48,19.675,2.185,22.662,3.868,351.19,322.142,15.315,95.405,0.0,1.993
20031206,24.115,20.605,1.387,26.414,3.428,252.949,362.403,12.71,95.142,4.884,2.097
20031207,21.647,21.513,0.697,21.734,1.523,137.948,371.781,5.972,94.851,13.082,1.64
20031208,21.598,19.111,0.856,23.227,2.656,355.868,327.097,14.286,95.054,3.036,3.25
20031209,23.768,19.162,5.764,26.786,5.706,400.444,325.354,18.387,94.711,0.0,3.649
20031210,26.109,23.58,1.375,27.766,3.576,395.572,348.857,17.457,94.219,0.087,2.852
20031211,22.162,20.096,1.604,23.515,3.745,416.049,309.094,17.504,95.125,0.0,2.876
20031212,22.514,20.202,2.557,24.029,2.389,247.442,349.66,17.006,95.094,1.264,3.007
20031213,24.83,22.931,2.136,26.073,2.983,274.897,361.593,16.415,94.695,0.824,2.404
20031214,22.022,21.857,1.502,22.129,1.781,155.377,358.034,7.129,94.653,10.84,2.178
20031215,19.511,17.14,1.025,21.065,2.949,402.086,296.858,15.005,95.428,0.0,3.582
20031216,19.888,15.81,4.363,22.559,5.257,414.672,286.0,18.72,95.949,0.0,1.833
20031217,25.696,21.754,4.249,28.279,5.427,409.155,322.559,24.239,95.429,0.0,4.115
20031218,29.303,25.789,3.642,31.606,5.574,405.112,337.603,30.595,95.076,0.0,4.703
20031219,30.519,26.646,1.102,33.056,4.429,335.157,378.096,28.267,94.999,1.95,2.949
20031220,30.19,26.517,4.358,32.596,4.89,357.77,377.786,22.012,94.84,0.215,1.324
20031221,30.74,28.322,1.098,32.324,2.348,351.688,375.578,19.449,94.521,2.637,2.927
20031222,21.778,20.015,2.787,22.836,4.64,422.092,278.214,23.623,95.601,0.0,3.665
20031223,26.083,20.295,5.354,29.555,5.983,391.075,314.232,31.029,95.115,0.0,3.86
20031224,29.938,26.186,3.412,32.189,5.185,368.49,357.869,31.25,94.93,0.0,4.424
20031225,31.82,28.181,3.178,34.004,4.444,314.611,388.502,27.062,94.98,0.517,3.937
20031226,26.538,26.756,3.889,26.407,2.166,169.123,391.795,8.772,94.633,8.579,3.672
20031227,20.515,17.988,1.162,22.031,3.31,372.109,313.004,15.614,95.265,0.0,3.992
20031228,20.266,16.869,3.327,22.305,4.246,416.974,292.295,19.954,95.722,0.0,1.971
20031229,25.518,20.392,4.931,28.593,5.719,412.772,317.84,25.25,94.988,0.0,3.411
20031230,28.279,24.666,2.934,30.446,5.012,397.765,336.257,30.284,94.879,0.0,3.316
20031231,23.328,22.533,1.832,23.804,2.392,224.571,353.442,17.406,95.804,1.795,2.877
20040101,26.33,22.995,2.144,28.331,3.762,332.55,366.772,21.998,95.591,0.0,2.918
20040102,27.675,25.163,2.404,29.182,3.743,299.134,366.078,24.424,95.189,0.368,3.81
20040103,29.499,27.32,2.078,30.807,3.331,296.829,380.192,25.243,94.683,0.701,3.196
20040104,31.69,28.238,3.805,33.762,4.649,360.597,392.749,26.89,94.756,0.0,1.327
20040105,31.704,29.558,0.983,32.992,2.398,331.408,388.577,20.914,94.736,3.076,2.127
20040106,30.215,27.603,2.2,31.783,3.468,328.162,389.665,16.298,94.781,3.644,1.948
20040107,29.027,28.518,0.746,29.333,2.873,210.875,393.888,14.819,95.052,3.582,2.195
20040108,30.428,27.423,2.877,32.23,3.638,299.755,388.021,18.708,95.038,0.502,1.575
20040109,28.463,27.629,0.96,29.009,1.83,239.292,392.984,11.503,94.928,3.568,1.21
20040110,25.732,25.057,0.891,26.174,0.82,230.409,385.182,6.08,95.138,5.434,1.899
20040111,28.18,23.913,3.57,30.976,4.996,396.74,352.128,18.622,95.463,0.0,1.281
20040112,28.202,26.093,1.175,29.584,1.612,283.515,372.656,14.06,95.363,1.889,1.913
20040113,25.34,24.923,0.929,25.614,1.101,147.624,374.162,7.997,95.287,7.234,0.882
20040114,28.229,24.272,3.152,30.822,3.609,354.107,355.153,14.841,95.245,0.705,1.153
20040115,26.447,23.812,1.784,28.174,3.742,398.545,325.199,21.668,95.429,0.0,2.814
20040116,25.666,21.621,1.999,28.317,3.712,280.124,353.683,16.887,95.333,1.01,1.497
20040117,25.949,23.206,1.678,27.746,2.821,267.699,370.31,11.21,95.423,2.344,1.288
20040118,27.156,24.156,2.357,29.122,2.439,295.163,366.207,13.491,95.146,3.585,1.553
20040119,27.466,25.157,0.709,28.979,2.068,262.217,372.673,14.835,95.054,1.142,1.91
20040120,29.667,25.727,3.073,32.249,4.035,347.418,370.466,20.42,94.717,0.0,1.764
20040121,27.324,26.22,0.81,28.048,1.149,154.416,383.329,12.426,95.157,1.59,1.912
20040122,26.608,24.192,1.144,28.191,2.348,233.777,381.633,10.695,95.434,2.163,1.404
20040123,25.905,22.827,2.73,27.922,3.658,306.258,371.411,11.662,95.421,0.0,1.031
20040124,28.237,25.225,2.918,30.21,3.325,297.253,378.431,15.42,95.251,1.032,1.57
20040125,32.23,27.849,2.574,35.1,4.197,316.797,387.527,27.156,94.954,0.0,2.655
20040126,32.289,28.926,1.035,34.492,3.486,245.857,395.587,28.029,94.971,0.044,2.588
20040127,33.713,30.059,2.169,36.322,4.455,332.557,385.773,37.698,95.068,0.143,3.005
20040128,30.899,28.766,1.159,32.423,2.51,249.463,389.36,20.721,95.278,1.386,0.914
20040129,31.095,27.746,2.6,33.487,3.309,273.438,381.224,24.219,95.03,0.22,1.237
20040130,29.335,27.144,1.439,30.899,2.03,150.378,400.004,17.655,94.818,3.512,1.77
20040131,23.055,23.442,1.319,22.779,0.81,61.404,394.079,3.45,95.144,5.993,2.213
20040201,23.871,22.179,1.919,25.08,3.308,262.982,389.535,9.881,95.395,1.457,1.68
20040202,23.445,22.728,0.624,23.957,1.073,86.189,390.094,4.644,95.019,4.985,1.703
20040203,24.249,22.145,1.437,25.751,3.047,259.696,370.143,10.265,95.203,0.157,2.48
20040204,21.196,20.535,1.084,21.668,1.505,148.283,367.463,7.192,95.702,2.422,2.643
20040205,20.609,19.11,1.574,21.68,1.8,133.88,368.136,6.833,96.046,1.028,1.184
20040206,24.106,21.986,3.094,25.621,3.135,159.118,391.679,10.384,95.788,0.352,2.071
20040207,27.284,25.274,1.74,28.721,2.704,206.071,390.219,16.63,95.426,0.0,3.445
20040208,27.284,25.288,1.019,28.711,2.7,195.341,387.321,18.109,95.254,1.29,4.054
20040209,29.214,25.682,3.074,31.962,4.14,353.017,373.822,20.204,95.403,0.021,2.246
20040210,32.381,28.939,2.427,35.058,3.878,312.168,391.848,27.903,95.222,0.0,3.078
20040211,31.181,27.993,2.362,33.66,3.225,225.63,398.449,26.45,94.912,7.761,3.674
20040212,23.614,23.125,0.525,23.994,0.57,115.528,392.671,4.06,94.951,28.734,2.688
20040213,24.225,21.884,1.524,26.045,2.846,283.385,369.678,9.394,95.44,0.321,2.873
20040214,23.467,21.617,1.304,24.906,1.721,156.004,375.586,6.554,95.174,4.685,1.486
20040215,24.011,22.86,1.427,24.906,2.056,152.559,385.912,8.461,94.901,5.267,2.468
20040216,24.71,23.103,1.335,25.96,1.754,288.288,355.674,11.857,94.751,2.415,2.92
20040217,21.005,18.678,2.3,22.815,3.655,354.587,310.713,14.608,95.522,0.0,1.867
20040218,20.495,19.748,2.321,21.076,3.515,214.277,351.323,9.308,95.855,4.247,1.207
20040219,23.613,20.098,3.036,26.347,4.149,326.186,337.477,13.521,95.95,0.0,1.434
20040220,23.393,20.489,1.693,25.651,2.894,250.237,350.965,13.996,95.956,0.033,1.745
20040221,23.377,20.331,2.245,25.746,3.465,268.868,348.261,13.587,96.06,0.038,1.565
20040222,25.497,21.712,2.804,28.441,3.839,288.137,353.617,16.524,96.11,0.0,1.907
20040223,27.579,23.955,2.079,30.398,4.073,330.326,347.485,21.644,95.74,0.0,2.89
20040224,27.88,24.419,1.673,30.572,4.464,350.52,328.105,25.921,95.208,0.0,3.548
20040225,28.415,25.162,1.549,30.945,3.825,279.23,354.969,24.424,94.97,0.413,3.421
20040226,27.755,24.179,2.396,30.536,3.859,274.401,367.879,18.774,95.43,0.066,1.606
20040227,30.16,26.079,3.717,33.335,4.604,301.699,372.01,24.787,95.387,0.0,1.199
20040228,27.921,27.842,0.999,27.983,1.327,165.026,391.547,16.969,94.817,2.109,2.15
20040229,27.749,27.43,1.295,28.019,1.34,165.026,392.997,16.266,94.808,2.109,2.143
20040301,29.422,26.328,1.735,32.039,3.932,263.96,395.614,16.625,94.44,5.018,4.249
20040302,21.91,20.281,1.753,23.288,2.977,333.697,312.388,13.182,95.32,1.535,2.776
20040303,24.05,19.706,4.383,27.725,5.347,323.896,322.297,18.868,95.5,0.0,2.638
20040304,27.096,24.133,2.767,29.604,4.528,318.816,336.394,24.712,95.138,0.0,4.595
20040305,29.867,26.823,2.783,32.443,4.724,315.019,359.543,26.486,95.061,0.099,3.862
20040306,20.829,22.256,4.287,19.622,0.695,99.17,355.679,7.334,95.466,11.682,3.286
20040307,20.297,16.638,3.487,23.393,4.563,315.978,302.156,12.958,95.742,0.0,1.573
20040308,24.059,20.446,3.031,27.117,4.315,304.179,332.497,16.973,95.485,0.0,2.538
20040309,25.922,22.84,2.57,28.53,4.569,306.913,329.128,20.229,95.435,0.0,3.584
20040310,24.719,22.833,1.185,26.314,2.143,152.085,368.244,12.497,95.761,4.632,2.811
20040311,19.799,19.605,0.6,19.963,0.828,49.722,381.402,3.519,95.685,8.329,1.967
20040312,22.451,20.99,1.532,23.686,2.354,177.024,385.42,7.091,95.262,0.745,1.401
20040313,24.286,22.478,1.594,25.816,2.827,194.66,380.304,9.783,95.141,0.094,2.573
20040314,26.593,24.056,2.624,28.74,3.431,248.324,373.86,12.881,95.194,0.0,3.128
