TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20101001,20101007,18.354,16.354,2.47,20.045,3.242,226.537,335.859,8.247,100.081,9.004,2.461
20101008,20101014,20.255,18.478,2.151,21.758,3.166,235.131,349.82,9.03,100.26,1.264,2.608
20101015,20101021,20.95,18.708,2.332,22.848,3.333,248.376,353.032,9.334,100.015,0.065,2.038
20101022,20101028,21.619,19.725,2.029,23.222,2.846,242.816,354.562,10.263,99.741,0.495,1.901
20101029,20101104,21.536,19.029,2.283,23.438,3.819,272.794,343.175,11.418,99.772,5.598,2.178
20101105,20101111,22.285,20.114,2.478,23.835,3.261,278.738,341.863,13.095,99.816,0.447,2.761
20101112,20101118,22.674,19.994,2.487,24.589,4.108,316.192,335.526,14.439,99.866,0.0,2.132
20101119,20101125,23.581,21.674,1.523,24.943,2.84,229.922,383.483,11.036,99.357,10.955,2.215
20101126,20101202,24.271,21.764,1.841,26.061,3.325,269.716,372.175,10.738,99.376,3.039,1.8
20101203,20101209,25.566,23.911,1.477,26.749,2.566,234.613,394.746,10.043,99.287,9.0,1.903
20101210,20101216,23.326,21.022,2.409,24.864,3.251,259.396,374.28,10.378,99.344,3.421,2.658
20101217,20101223,26.741,24.299,1.555,28.341,2.722,281.288,401.346,10.791,99.431,3.777,1.416
20101224,20101231,26.72,24.792,1.379,27.983,2.816,288.549,386.518,13.123,99.3,4.195,2.07
20110101,20110107,25.373,23.575,1.284,26.551,2.225,249.567,399.249,8.837,99.309,4.777,1.369
20110108,20110114,26.964,24.877,1.573,28.455,2.344,270.094,404.297,11.849,99.212,3.395,1.426
20110115,20110121,28.516,26.274,1.796,30.118,2.926,278.402,408.474,15.299,99.283,0.711,2.074
20110122,20110128,27.165,25.487,0.842,28.364,1.645,254.983,412.227,9.241,99.626,6.477,1.566
20110129,20110204,26.915,25.466,1.162,27.951,1.773,234.025,412.676,8.916,99.63,6.839,1.659
20110205,20110211,25.1,24.044,0.839,25.854,1.412,182.699,414.213,6.726,99.495,6.616,1.878
20110212,20110218,25.808,24.298,1.503,27.062,2.216,248.514,396.803,9.907,99.767,4.479,1.972
20110219,20110225,25.01,23.7,1.045,26.118,1.503,190.418,411.006,6.781,99.606,8.388,1.535
20110226,20110304,25.414,23.963,1.601,26.641,2.406,244.791,383.946,12.377,99.824,0.017,2.776
20110305,20110311,26.231,24.096,1.773,28.038,2.705,244.315,383.255,13.219,99.674,0.453,1.674
20110312,20110318,24.517,22.586,2.097,26.239,3.03,238.997,371.207,12.42,99.73,3.242,2.295
20110319,20110325,24.752,23.184,1.601,26.196,2.327,189.764,388.359,9.716,99.831,3.199,1.95
20110326,20110401,22.988,22.026,0.898,23.874,1.632,125.999,404.239,5.671,99.795,10.845,1.967
20110402,20110408,22.483,20.133,2.105,24.76,3.113,222.787,350.995,9.966,99.942,0.0,1.497
20110409,20110415,22.713,21.382,1.729,24.147,2.284,167.71,378.158,8.304,99.816,5.798,2.0
20110416,20110422,23.238,22.031,1.405,24.551,2.103,151.641,398.155,6.818,99.908,6.977,2.028
20110423,20110429,19.596,17.943,2.256,21.393,2.799,169.133,333.695,7.694,100.286,7.566,2.098
20110430,20110506,16.523,15.145,1.42,18.021,2.006,137.176,340.32,5.964,100.366,1.603,2.102
20110507,20110513,20.461,19.183,1.373,21.851,2.091,104.215,374.937,5.239,100.083,6.478,1.759
20110514,20110520,16.871,15.878,1.36,18.043,2.085,120.436,339.207,5.985,100.398,1.493,2.046
20110521,20110527,19.57,18.662,1.504,20.654,1.748,104.489,368.915,6.835,100.368,3.061,2.438
20110528,20110603,15.5,13.969,1.83,17.469,2.747,124.972,320.068,5.599,100.455,1.296,1.674
20110604,20110610,12.689,11.499,2.107,14.218,2.352,118.345,309.449,5.14,100.298,2.458,2.038
20110611,20110617,17.892,16.724,1.856,19.393,2.395,118.124,335.77,6.77,100.261,5.029,2.658
20110618,20110624,19.911,19.406,1.021,20.56,1.159,66.957,391.907,5.323,99.862,12.039,2.532
20110625,20110701,10.578,9.509,1.927,11.954,2.137,113.492,300.175,5.061,100.618,0.0,2.454
20110702,20110708,8.331,6.656,2.306,10.484,3.344,137.423,264.717,5.257,100.872,0.0,1.67
20110709,20110715,19.015,17.913,1.848,20.403,2.449,96.047,363.772,6.252,99.825,6.78,2.029
20110716,20110722,14.603,14.113,1.649,15.181,1.764,73.337,355.04,5.01,100.31,17.657,2.808
20110723,20110729,18.314,16.755,2.435,20.157,2.836,130.95,344.471,6.437,100.138,1.935,2.443
20110730,20110805,11.541,10.456,1.839,12.77,2.387,108.018,316.896,5.245,100.201,3.144,3.097
20110806,20110812,20.897,19.261,2.196,22.675,2.968,157.012,363.87,7.653,99.964,2.389,2.305
20110813,20110819,19.998,18.936,2.109,21.151,1.958,122.541,374.985,7.132,99.674,9.884,3.303
20110820,20110826,12.567,11.012,2.26,14.257,2.785,182.5,297.935,6.182,100.926,0.068,2.206
20110827,20110902,17.553,16.028,2.363,19.211,2.923,193.618,325.687,7.745,100.328,1.99,2.637
20110903,20110909,18.428,17.18,2.874,19.722,2.932,171.335,336.663,8.832,99.983,1.771,3.003
20110910,20110916,19.49,17.106,2.797,21.71,3.616,229.579,324.942,9.811,100.473,0.032,2.507
20110917,20110923,18.799,17.2,1.656,20.271,2.422,170.96,354.181,6.847,100.288,6.233,2.019
20110924,20110930,22.422,19.992,2.561,24.635,3.514,234.694,351.97,10.986,100.169,0.083,2.035
20111001,20111007,22.074,20.258,2.307,23.611,3.111,213.283,365.184,9.477,99.87,1.714,2.393
20111008,20111014,22.023,20.842,1.646,23.022,2.097,179.857,377.415,7.888,99.378,14.58,2.219
20111015,20111021,22.012,19.899,2.14,23.8,3.29,261.549,347.528,10.756,100.015,0.0,2.194
20111022,20111028,22.118,20.16,1.997,23.774,2.726,237.663,367.813,9.699,99.741,3.651,2.327
20111029,20111104,20.695,18.979,2.157,21.976,3.135,271.89,337.637,10.132,100.139,10.694,2.644
20111105,20111111,25.022,23.356,2.101,26.211,2.959,244.348,386.886,11.334,99.676,3.68,2.44
20111112,20111118,22.937,21.2,1.668,24.178,2.934,258.238,370.662,10.451,99.758,2.955,2.499
20111119,20111125,23.613,21.783,1.822,24.92,2.733,240.082,375.59,10.741,99.56,8.129,2.101
20111126,20111202,24.953,22.189,2.405,26.928,3.74,309.6,362.689,13.814,99.647,0.05,2.001
20111203,20111209,25.158,22.923,1.858,26.755,2.944,295.054,376.572,12.328,99.606,2.38,1.795
20111210,20111216,23.95,21.368,2.105,25.685,3.357,296.055,355.187,14.237,99.448,0.269,2.157
20111217,20111223,28.442,25.363,2.442,30.46,3.664,306.596,382.225,20.669,99.33,0.514,2.14
20111224,20111231,26.643,24.802,2.104,27.85,3.24,281.305,389.931,15.243,99.728,0.901,2.673
20120101,20120107,27.865,25.595,2.326,29.352,3.891,325.998,368.793,20.302,99.592,0.0,2.605
20120108,20120114,28.329,26.501,1.263,29.635,2.287,253.717,402.603,17.161,99.516,2.62,2.34
20120115,20120121,27.983,25.389,1.938,29.837,3.022,302.689,383.589,17.234,99.561,1.628,1.682
20120122,20120128,26.925,25.146,1.41,28.196,2.354,275.685,390.387,14.083,99.66,2.18,2.243
20120129,20120204,29.543,27.188,1.667,31.225,2.628,261.906,410.89,18.219,99.458,1.718,1.827
20120205,20120211,28.365,26.177,1.394,29.928,2.498,262.554,402.028,15.305,99.615,1.645,2.104
20120212,20120218,29.087,26.72,2.342,31.031,3.121,274.268,392.031,19.666,99.688,1.008,1.975
20120219,20120225,27.749,26.056,1.585,29.182,2.098,236.993,401.032,14.895,99.522,3.838,1.906
20120226,20120303,25.964,24.168,1.697,27.483,2.318,237.226,394.11,11.256,99.636,3.208,2.243
20120304,20120310,29.835,26.957,2.445,32.27,3.497,262.531,399.253,20.13,99.8,0.047,1.642
20120311,20120317,27.522,25.41,2.294,29.387,3.235,238.864,380.562,17.939,99.789,0.38,2.084
20120318,20120324,25.594,23.755,1.728,27.286,2.589,203.153,378.21,14.469,99.658,2.053,1.594
20120325,20120331,19.96,17.667,2.638,22.07,3.421,218.8,320.659,11.68,100.269,0.65,1.623
20120401,20120407,24.191,21.431,2.94,26.821,3.731,195.447,363.747,13.971,99.775,1.285,1.72
20120408,20120414,24.245,22.604,1.736,25.994,2.085,154.589,393.28,9.44,99.837,3.767,1.538
20120415,20120421,21.827,19.946,2.434,23.872,2.931,177.208,356.419,8.958,100.039,6.826,1.744
20120422,20120428,16.592,15.459,1.59,17.824,2.366,145.697,325.106,7.369,100.093,6.65,2.431
20120429,20120505,15.908,13.929,2.096,18.06,2.86,160.987,315.716,6.628,100.683,0.075,1.898
20120506,20120512,20.601,18.921,1.726,22.428,2.628,155.908,346.759,8.361,100.11,1.472,2.002
20120513,20120519,18.242,16.572,2.049,20.214,3.17,156.202,320.271,8.544,100.391,0.026,2.186
20120520,20120526,20.073,18.758,1.262,21.641,2.249,121.475,359.326,7.178,100.228,1.715,1.687
20120527,20120602,19.993,18.974,1.999,21.302,2.123,105.14,361.94,7.146,100.112,2.388,2.494
20120603,20120609,10.816,9.398,1.966,12.638,2.708,131.087,278.655,6.398,100.714,0.0,2.103
20120610,20120616,20.065,18.971,1.505,21.472,1.962,90.571,378.028,6.238,100.079,2.134,2.167
20120617,20120623,14.993,14.028,1.423,16.234,1.825,94.165,343.602,4.613,100.151,3.931,1.898
20120624,20120630,20.317,19.017,1.943,21.99,2.661,120.296,354.52,8.072,100.327,0.133,2.499
20120701,20120707,16.265,15.475,1.701,17.281,1.876,87.142,352.695,6.43,100.166,13.804,2.939
20120708,20120714,11.401,9.847,2.309,13.336,2.822,121.263,292.786,5.335,100.445,1.807,1.874
20120715,20120721,12.617,10.898,2.199,14.649,3.165,140.326,294.836,5.92,100.834,0.0,2.095
20120722,20120728,15.394,13.789,2.409,17.291,3.019,126.756,323.192,6.327,100.27,1.15,1.864
20120729,20120804,18.878,17.545,1.697,20.414,2.165,125.071,347.962,7.837,100.307,1.476,2.531
20120805,20120811,21.419,19.871,2.016,23.103,2.727,147.438,364.122,8.953,100.178,0.047,2.257
20120812,20120818,23.614,22.247,1.8,25.1,2.087,152.069,375.013,11.585,100.124,3.101,3.751
20120819,20120825,21.764,20.45,1.752,23.192,1.967,140.113,373.234,10.044,100.373,3.062,3.043
20120826,20120901,15.809,13.831,2.783,17.96,3.225,162.394,324.439,7.234,100.841,0.908,2.076
20120902,20120908,24.078,22.243,2.117,25.969,2.933,180.898,369.912,12.27,100.08,0.429,2.514
20120909,20120915,20.451,18.957,2.041,21.826,2.634,166.875,364.628,7.779,100.107,8.513,2.327
20120916,20120922,21.505,19.764,1.887,23.106,2.43,205.69,357.041,10.868,99.663,3.976,2.664
20120923,20120929,17.092,15.199,2.572,18.834,2.966,221.872,307.714,9.553,100.696,0.282,2.76
20120930,20121006,23.795,21.963,1.96,25.346,2.767,188.934,392.638,9.029,99.656,4.593,2.129
20121007,20121013,24.141,22.343,1.404,25.662,2.429,220.178,390.739,11.39,99.967,1.583,3.151
20121014,20121020,23.253,21.018,2.147,25.145,3.291,255.551,360.74,11.672,99.666,2.734,2.386
20121021,20121027,21.58,20.19,1.869,22.756,2.29,166.994,378.475,7.024,99.486,16.89,2.299
20121028,20121103,24.286,22.906,1.704,25.339,2.733,230.638,387.998,8.906,99.568,7.58,2.354
20121104,20121110,25.515,23.158,1.711,27.199,3.159,279.113,376.928,13.113,99.475,0.415,2.144
20121111,20121117,23.657,21.813,1.88,24.975,3.068,278.328,368.638,12.034,99.899,0.157,2.807
20121118,20121124,26.276,24.404,1.381,27.614,2.52,257.123,396.924,12.065,99.599,4.013,1.9
20121125,20121201,25.751,23.719,1.832,27.203,3.154,263.351,383.515,14.098,99.564,2.448,1.84
20121202,20121208,27.541,25.656,1.826,28.888,2.764,260.696,407.269,12.371,99.429,3.467,2.351
20121209,20121215,27.501,25.789,1.86,28.666,2.866,266.963,408.184,13.13,99.223,7.735,2.16
20121216,20121222,27.083,25.308,1.949,28.245,2.536,235.704,413.608,11.339,99.234,10.968,2.558
20121223,20121231,25.093,23.679,2.155,26.02,2.441,218.567,409.629,9.252,99.487,6.954,2.67
20130101,20130107,24.88,23.251,1.641,25.947,2.046,236.705,393.618,8.809,99.712,7.233,2.397
20130108,20130114,26.122,24.024,1.718,27.62,3.012,307.717,380.825,12.541,99.709,0.625,2.065
20130115,20130121,25.612,23.567,1.551,27.073,2.535,281.051,385.818,11.629,99.693,0.915,2.111
20130122,20130128,25.178,22.739,1.97,26.92,2.986,290.923,373.357,12.635,99.765,1.936,2.083
20130129,20130204,28.396,26.107,1.903,30.03,3.038,298.534,401.383,15.683,99.62,1.714,1.843
20130205,20130211,25.206,23.417,1.25,26.484,2.305,256.21,388.211,10.349,99.645,3.379,2.058
20130212,20130218,26.72,25.125,1.148,28.024,1.748,225.937,413.401,9.601,99.444,4.032,1.75
20130219,20130225,25.916,24.627,1.232,27.006,2.02,215.848,407.56,9.953,99.703,3.845,2.224
20130226,20130304,24.165,22.274,2.484,25.765,2.893,246.485,371.468,12.622,99.841,4.561,2.595
20130305,20130311,24.519,22.678,1.759,26.077,2.417,200.055,394.837,8.39,99.609,4.7,1.63
20130312,20130318,21.52,20.415,1.692,22.518,2.35,191.831,373.138,8.06,100.032,9.002,3.38
20130319,20130325,22.01,20.567,1.494,23.338,2.27,179.207,374.379,7.866,99.845,5.377,2.074
20130326,20130401,23.036,21.23,1.971,24.698,2.727,211.051,365.857,10.418,100.172,0.713,1.949
20130402,20130408,21.614,20.069,1.31,23.136,1.985,158.533,371.641,6.509,99.773,12.584,1.864
20130409,20130415,20.434,18.892,2.433,22.085,2.602,183.369,346.091,8.096,99.99,3.359,2.315
20130416,20130422,19.381,17.114,2.385,21.845,3.487,205.272,323.286,8.121,100.408,0.0,1.469
20130423,20130429,22.348,20.54,1.734,24.314,2.53,162.321,366.934,8.404,100.165,2.296,1.671
20130430,20130506,22.022,20.476,1.542,23.703,2.308,154.582,368.415,7.829,100.012,1.066,2.111
20130507,20130513,18.368,16.7,1.874,20.18,2.504,143.87,333.873,7.375,100.257,3.338,2.083
20130514,20130520,15.318,14.597,1.793,16.17,1.802,74.98,353.371,5.014,100.437,6.583,2.014
20130521,20130527,16.495,15.418,1.538,17.79,2.088,105.395,353.45,5.464,100.274,0.396,1.435
20130528,20130603,16.951,15.663,1.753,18.606,2.325,112.045,334.686,5.504,99.91,4.208,2.092
20130604,20130610,16.896,15.058,2.275,19.26,3.074,126.664,329.093,5.562,100.495,2.936,1.563
20130611,20130617,17.661,16.324,1.409,19.38,2.466,104.681,349.953,5.22,100.324,0.345,1.493
20130618,20130624,14.055,13.441,1.484,14.845,1.647,62.955,349.594,4.367,100.189,4.885,2.362
20130625,20130701,14.791,13.677,1.787,16.223,2.164,107.345,326.429,5.053,100.28,1.276,1.962
20130702,20130708,18.717,17.851,2.115,19.831,2.305,104.505,356.212,6.606,100.31,7.008,3.167
20130709,20130715,18.661,17.541,1.524,20.077,2.022,99.57,356.012,5.411,100.415,3.393,2.007
20130716,20130722,12.133,10.768,2.138,13.746,2.341,115.845,311.487,5.57,100.294,2.416,2.35
20130723,20130729,11.775,9.573,2.478,14.378,3.438,155.508,287.699,5.788,101.079,0.0,1.637
20130730,20130805,17.934,16.456,2.188,19.633,2.795,136.956,344.53,7.182,100.168,1.976,2.13
20130806,20130812,15.03,13.446,2.749,16.751,2.769,131.01,327.375,6.941,100.168,1.495,2.862
20130813,20130819,13.208,11.318,2.462,15.263,2.927,170.177,294.269,6.671,100.93,0.381,2.252
20130820,20130826,14.518,13.72,2.153,15.384,1.87,79.764,349.632,7.189,100.445,9.928,3.709
20130827,20130902,16.389,14.058,3.024,18.924,3.562,192.14,317.35,7.538,100.367,0.965,1.854
20130903,20130909,20.279,18.365,2.523,22.232,3.154,191.488,349.339,8.2,100.334,2.042,2.302
20130910,20130916,22.301,20.677,1.423,23.822,2.288,176.652,369.247,10.751,99.829,4.561,2.659
20130917,20130923,14.595,13.097,1.705,15.974,2.119,161.603,329.028,6.221,100.321,8.349,2.51
20130924,20130930,16.306,14.777,2.187,17.715,2.623,182.751,332.635,6.584,100.431,4.244,2.312
20131001,20131007,17.955,15.751,2.484,19.82,3.526,258.625,318.299,8.558,100.327,0.0,2.241
20131008,20131014,21.726,19.932,1.788,23.243,2.513,190.836,368.613,8.243,100.076,7.939,2.013
20131015,20131021,22.526,20.702,2.529,24.069,3.141,239.169,357.684,10.414,99.697,6.44,2.082
20131022,20131028,21.548,20.137,2.756,22.742,2.955,207.189,368.803,7.947,99.879,6.949,3.03
20131029,20131104,24.089,22.434,2.12,25.365,2.747,241.319,385.338,10.394,99.71,3.438,2.728
20131105,20131111,24.883,22.999,2.25,26.229,2.837,246.091,382.484,11.839,99.516,2.87,2.797
20131112,20131118,23.618,20.775,2.901,25.648,4.026,312.266,354.05,12.635,99.774,2.115,2.6
20131119,20131125,25.286,23.588,1.443,26.499,2.476,244.254,396.213,10.561,99.587,3.554,2.634
20131126,20131202,25.039,22.954,1.533,26.529,3.033,260.241,390.384,10.254,99.512,3.605,2.002
20131203,20131209,26.136,24.055,2.21,27.623,2.93,250.056,397.743,10.844,99.4,5.997,2.195
20131210,20131216,26.206,23.844,1.955,27.78,3.254,306.626,389.769,12.996,99.595,0.107,1.974
20131217,20131223,27.974,25.735,1.595,29.441,2.954,305.413,399.185,15.148,99.352,1.874,1.794
20131224,20131231,29.233,27.161,1.376,30.591,2.448,269.338,421.129,14.753,99.288,2.125,1.732
20140101,20140107,26.604,25.03,1.663,27.636,2.492,235.024,406.787,11.176,99.577,4.325,2.234
20140108,20140114,26.529,24.69,1.404,27.842,2.041,242.167,408.249,11.239,99.756,4.285,1.949
20140115,20140121,29.315,27.056,1.987,30.928,2.863,292.232,412.155,16.945,99.624,0.59,1.678
20140122,20140128,28.132,26.375,1.65,29.387,2.372,237.062,421.616,14.283,99.587,8.082,2.947
20140129,20140204,29.402,27.167,1.39,30.999,2.256,278.779,411.602,16.271,99.591,1.694,2.358
20140205,20140211,31.087,28.636,1.577,32.838,2.755,278.225,420.363,19.806,99.624,0.487,2.099
20140212,20140218,26.753,25.125,1.783,28.095,2.588,243.317,397.562,14.83,99.89,1.85,3.146
20140219,20140225,26.125,24.807,1.087,27.241,1.522,206.742,409.859,9.236,99.571,6.151,1.565
20140226,20140304,22.288,20.655,2.271,23.669,2.569,206.985,378.604,9.043,99.776,6.097,2.032
20140305,20140311,24.05,21.703,1.826,26.036,2.853,263.399,364.192,11.737,99.814,0.029,1.79
20140312,20140318,25.549,24.156,1.991,26.761,2.129,184.918,401.075,10.063,99.665,5.419,2.197
20140319,20140325,21.181,19.626,1.959,22.611,2.499,192.454,362.748,8.082,100.026,4.975,1.817
20140326,20140401,24.922,23.341,1.591,26.377,2.274,177.232,399.892,9.303,99.878,4.36,2.025
20140402,20140408,26.668,25.077,1.555,28.21,2.062,198.922,403.644,10.984,99.891,2.267,2.486
20140409,20140415,19.554,18.42,1.595,20.771,2.208,163.173,353.525,6.917,100.092,10.42,2.487
20140416,20140422,21.23,20.031,1.424,22.534,1.829,132.249,381.62,5.954,100.023,13.528,1.635
20140423,20140429,18.974,17.274,2.021,20.822,2.836,181.843,330.632,7.517,100.335,0.6,2.14
20140430,20140506,20.32,19.32,1.344,21.407,1.686,102.546,380.737,5.147,99.859,19.941,1.8
20140507,20140513,19.231,17.768,1.524,20.822,2.22,153.008,347.977,6.294,100.3,0.676,1.77
20140514,20140520,20.135,18.763,1.688,21.755,2.716,147.087,357.853,5.934,100.149,0.705,1.495
20140521,20140527,13.707,12.894,1.641,14.7,1.669,93.676,328.297,5.035,100.352,7.289,2.385
20140528,20140603,14.96,13.633,1.793,16.667,2.293,116.694,321.615,5.115,100.168,7.871,2.182
20140604,20140610,16.277,15.224,1.89,17.63,2.132,99.131,343.381,4.905,99.8,6.673,2.172
20140611,20140617,18.351,17.816,1.877,19.038,1.601,86.586,371.279,5.774,100.414,8.493,2.947
20140618,20140624,15.056,13.857,1.711,16.598,2.339,106.753,328.352,4.985,100.609,17.882,2.079
20140625,20140701,15.35,14.779,0.971,16.085,1.467,67.266,351.368,4.291,100.225,9.758,2.806
20140702,20140708,16.974,15.805,2.006,18.476,2.0,101.576,347.395,6.036,100.351,8.989,2.481
20140709,20140715,18.706,17.477,1.609,20.244,2.253,113.634,355.793,6.399,100.557,0.379,2.251
20140716,20140722,16.927,15.313,2.063,18.834,2.662,131.553,326.142,6.458,100.436,2.607,2.374
20140723,20140729,13.565,12.295,2.274,15.067,2.496,117.149,318.987,5.51,100.648,9.37,2.479
20140730,20140805,20.657,19.705,1.892,21.775,2.106,121.551,362.289,7.648,100.118,2.235,2.791
20140806,20140812,17.882,16.532,2.131,19.349,2.509,132.103,349.556,6.851,100.397,1.586,2.655
20140813,20140819,16.356,14.436,2.497,18.442,3.314,178.319,315.332,6.696,100.884,0.839,1.723
20140820,20140826,20.73,18.963,2.052,22.65,2.885,188.593,340.271,10.169,99.961,0.517,2.761
20140827,20140902,18.012,15.944,2.903,20.261,3.457,182.714,332.811,7.223,100.043,4.055,1.641
20140903,20140909,23.081,21.724,2.13,24.476,2.676,174.624,380.53,9.255,99.901,1.895,3.253
20140910,20140916,19.508,18.106,3.398,20.78,3.016,150.518,370.811,7.245,99.965,6.06,2.811
20140917,20140923,19.594,17.917,1.849,21.137,2.512,181.643,351.096,7.608,99.987,2.108,1.976
20140924,20140930,21.987,21.009,1.201,22.872,1.859,137.577,396.979,5.874,99.665,20.402,2.834
20141001,20141007,21.68,20.497,1.664,22.681,2.41,209.481,362.854,9.322,100.277,2.094,3.099
20141008,20141014,22.728,21.184,2.5,24.034,2.847,211.227,385.974,8.305,99.842,2.346,2.38
20141015,20141021,26.829,25.066,1.756,28.322,2.661,235.48,396.51,13.049,99.652,2.335,2.643
20141022,20141028,26.434,23.834,2.489,28.633,3.607,290.913,378.696,13.783,99.801,0.0,1.621
20141029,20141104,25.285,24.095,1.449,26.202,1.961,195.602,406.678,9.516,99.486,7.953,2.246
20141105,20141111,23.183,21.271,1.862,24.548,2.776,223.859,368.095,9.696,99.714,10.316,1.952
20141112,20141118,22.511,20.119,1.903,24.22,3.412,293.07,351.128,11.103,99.964,2.227,1.98
20141119,20141125,24.774,22.592,2.032,26.332,2.991,279.395,381.139,11.286,99.555,2.654,1.975
20141126,20141202,25.919,24.38,1.582,27.019,2.215,231.976,405.325,10.671,99.555,5.246,2.385
20141203,20141209,26.053,23.754,1.925,27.694,3.156,311.691,379.802,13.261,99.729,0.751,2.231
20141210,20141216,26.943,25.151,1.694,28.144,2.68,277.459,398.191,13.041,99.55,1.46,2.363
20141217,20141223,24.729,23.173,2.099,25.748,2.769,246.5,386.611,10.928,99.505,4.738,2.616
20141224,20141231,26.528,24.815,1.43,27.65,2.206,235.907,412.346,9.508,99.544,6.339,2.06
