TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19900316,24.935,24.063,0.61,25.737,1.037,111.655,418.872,5.938,99.632,3.531,1.525
19900317,24.344,23.407,0.374,25.206,1.044,155.421,414.913,5.0,99.787,9.098,1.244
19900318,24.666,23.517,0.893,25.723,1.971,163.582,416.338,6.968,99.947,3.866,1.929
19900319,25.466,23.966,1.561,26.846,2.253,206.923,405.328,8.418,99.965,1.931,2.115
19900320,25.751,24.277,1.049,27.108,1.589,192.941,406.6,7.628,99.955,3.11,1.438
19900321,24.548,23.452,0.55,25.557,1.144,163.999,403.102,6.424,99.964,3.422,1.597
19900322,25.26,23.742,1.341,26.657,2.02,185.549,402.44,8.706,99.778,0.548,2.066
19900323,24.243,23.1,0.624,25.294,0.944,182.449,396.445,6.734,99.536,7.807,1.646
19900324,22.98,21.32,1.197,24.508,2.438,225.192,378.816,7.972,99.535,6.797,2.152
19900325,21.239,19.617,1.345,22.731,2.554,192.545,352.531,9.238,99.931,0.0,1.301
19900326,21.083,19.587,0.856,22.459,1.839,91.056,386.378,7.8,99.703,15.331,2.366
19900327,16.292,15.47,1.564,17.049,2.789,234.973,312.278,7.689,100.017,0.368,3.018
19900328,18.559,16.05,4.501,20.867,4.582,243.688,320.927,8.121,99.659,0.0,1.656
19900329,24.998,23.672,2.079,26.217,1.497,163.161,408.29,8.051,99.515,4.467,3.656
19900330,26.639,25.496,0.823,27.69,1.02,176.162,417.577,9.574,99.569,10.206,3.935
19900331,22.413,22.489,1.106,22.343,0.828,84.128,398.055,4.781,99.954,37.963,2.29
19900401,24.322,22.408,2.351,26.083,2.724,150.669,405.867,7.027,99.862,0.817,1.796
19900402,23.51,23.007,0.755,23.972,0.431,98.727,410.223,4.813,99.901,10.187,1.258
19900403,23.847,22.435,1.381,25.147,2.074,158.02,406.108,6.05,99.685,1.895,0.956
19900404,24.761,23.061,1.233,26.325,1.524,186.837,405.829,6.144,99.47,7.669,1.906
19900405,25.111,23.92,0.665,26.302,0.832,134.858,411.167,5.934,99.575,7.285,2.762
19900406,24.472,23.617,0.461,25.327,0.739,80.142,421.055,4.85,99.698,9.376,1.869
19900407,24.819,23.638,1.396,26.0,1.905,109.705,425.201,5.671,99.609,14.04,2.638
19900408,23.984,22.938,0.944,25.03,1.891,182.781,399.973,6.605,99.781,6.411,1.555
19900409,24.597,22.469,1.933,26.724,2.861,189.128,389.078,8.135,99.965,0.0,1.203
19900410,24.344,22.944,1.531,25.866,2.094,135.489,407.55,6.873,99.82,2.039,1.062
19900411,24.361,23.271,1.017,25.545,2.089,173.643,392.429,9.172,99.871,0.0,2.303
19900412,24.523,22.681,2.19,26.525,2.914,182.734,397.181,7.759,99.707,1.622,1.342
19900413,23.411,22.805,0.674,24.069,0.293,54.463,411.61,3.83,99.716,10.016,1.787
19900414,23.979,22.524,1.896,25.561,2.256,165.421,404.34,6.278,99.76,0.0,1.011
19900415,26.292,24.561,2.012,28.173,2.396,185.393,403.476,9.839,99.334,0.0,2.82
19900416,26.771,25.751,0.583,27.879,0.843,179.557,409.041,9.976,99.073,1.409,3.609
19900417,19.161,19.736,4.401,18.536,2.215,75.347,379.278,5.855,99.64,25.492,4.024
19900418,14.249,13.251,1.437,15.333,2.341,209.9,291.019,7.435,100.931,0.0,3.303
19900419,17.291,15.807,3.822,18.903,3.48,197.684,325.052,7.471,100.633,0.0,2.536
19900420,22.251,21.121,1.889,23.479,2.217,145.339,393.693,7.089,100.21,3.045,2.068
19900421,23.23,22.085,0.892,24.474,1.46,143.451,391.469,6.422,99.866,3.705,2.253
19900422,24.748,23.487,1.45,26.119,1.847,156.462,399.381,7.703,99.591,1.966,2.77
19900423,25.109,24.249,0.494,26.043,0.885,118.246,406.723,8.074,99.625,1.035,2.594
19900424,25.37,23.704,0.843,27.182,1.77,162.53,404.876,8.951,99.806,1.901,2.494
19900425,24.839,23.386,1.066,26.418,1.379,154.143,404.824,6.538,99.668,6.916,2.531
19900426,22.254,21.482,0.71,23.094,1.001,60.756,414.723,3.759,99.383,41.078,2.113
19900427,20.981,20.616,0.906,21.378,1.487,80.498,407.188,4.48,99.421,33.139,2.165
19900428,20.752,19.967,0.518,21.604,1.04,49.575,404.699,3.631,99.357,22.886,1.781
19900429,19.042,17.825,1.468,20.364,1.743,165.546,352.709,6.754,99.939,0.493,3.037
19900430,16.383,14.28,1.478,18.669,2.596,187.504,306.372,6.055,100.189,0.0,1.162
19900501,16.271,13.699,2.372,19.066,3.269,174.74,311.306,6.157,100.083,0.096,1.433
19900502,16.607,14.325,2.207,19.087,3.208,184.675,306.448,6.431,100.027,0.0,1.571
19900503,17.639,15.395,2.071,20.078,3.427,181.96,309.872,6.755,99.911,0.0,1.664
19900504,19.179,17.036,3.222,21.508,3.711,158.42,340.395,6.997,99.866,0.0,1.594
19900505,19.216,19.02,0.359,19.429,0.667,32.792,392.26,4.534,99.811,28.082,2.044
19900506,20.61,19.857,0.91,21.428,1.542,69.679,398.696,4.348,99.888,1.471,1.811
19900507,21.821,20.73,1.113,23.007,1.628,101.393,398.12,5.49,100.123,0.436,1.006
19900508,21.904,20.809,0.952,23.094,1.695,140.149,383.999,5.609,100.165,1.332,1.983
19900509,22.992,21.589,2.166,24.517,2.414,148.475,379.63,7.418,99.706,0.0,2.721
19900510,21.836,21.178,1.394,22.552,1.343,96.798,387.893,6.127,99.636,9.906,2.228
19900511,19.308,18.234,0.724,20.476,1.59,145.096,355.367,5.815,100.166,0.173,2.818
19900512,17.414,16.061,1.149,18.885,2.524,169.549,306.839,7.856,100.425,0.0,2.273
19900513,17.728,15.902,2.409,19.712,3.613,166.341,318.845,6.87,100.246,0.0,1.822
19900514,19.747,18.28,1.482,21.481,1.807,78.274,382.12,5.558,99.898,6.828,1.66
19900515,17.708,16.505,1.302,19.13,1.935,151.836,340.871,5.512,100.164,29.229,2.892
19900516,14.475,13.257,1.352,15.914,2.172,102.389,324.137,5.486,100.38,0.873,1.566
19900517,13.832,12.248,1.412,15.704,2.456,148.798,300.551,5.622,100.428,0.264,2.917
19900518,11.717,11.146,1.528,12.392,1.681,83.848,319.881,5.396,100.853,0.377,3.101
19900519,12.211,10.527,1.958,14.202,3.073,163.771,280.931,5.052,100.724,0.0,1.522
19900520,13.972,12.063,1.796,16.229,3.17,157.757,294.245,5.439,100.459,0.0,1.934
19900521,13.074,12.117,1.317,14.203,1.357,163.059,282.845,6.184,101.031,0.0,3.062
19900522,9.95,8.18,2.285,12.042,3.245,160.767,264.981,5.496,101.071,0.0,1.257
19900523,11.691,9.546,2.969,14.226,3.669,160.53,275.194,5.698,100.643,0.0,1.827
19900524,14.994,13.123,2.208,17.205,3.398,159.753,288.705,7.027,100.394,0.0,2.436
19900525,17.385,15.59,3.016,19.507,4.054,133.842,329.128,7.335,100.549,0.0,1.914
19900526,21.04,19.498,2.719,22.862,3.166,133.269,352.524,8.992,100.094,0.0,3.061
19900527,17.687,17.263,3.392,18.232,2.085,28.274,370.075,5.649,100.139,37.602,3.52
19900528,16.055,15.334,1.639,16.982,2.076,97.529,355.27,4.643,100.276,2.208,3.178
19900529,16.842,16.484,0.357,17.303,0.308,14.379,388.121,3.297,100.15,9.763,1.487
19900530,16.625,16.472,0.174,16.822,0.237,15.985,387.344,3.205,99.937,13.743,1.733
19900531,15.073,14.539,1.338,15.76,0.991,132.515,328.327,4.844,100.104,0.27,2.37
19900601,13.123,11.467,1.803,15.251,2.933,143.22,294.883,4.882,100.398,0.0,1.538
19900602,17.769,15.944,4.445,20.115,4.127,126.678,358.873,4.913,100.137,11.595,1.867
19900603,20.928,20.28,0.33,21.76,0.986,75.479,390.023,4.673,100.095,14.169,2.634
19900604,20.271,19.946,0.818,20.69,0.751,32.064,403.162,3.656,99.802,45.723,2.939
19900605,16.185,16.381,2.81,15.933,0.23,20.353,373.854,3.682,100.011,24.336,3.119
19900606,11.35,9.717,2.284,13.45,3.28,149.533,265.78,5.748,100.819,0.0,1.129
19900607,11.244,8.975,2.157,14.161,3.365,147.581,276.87,5.114,100.786,0.0,1.526
19900608,13.308,11.042,3.567,16.22,4.271,145.905,294.738,5.383,100.172,0.0,2.021
19900609,15.581,13.857,1.36,17.798,2.338,122.063,330.556,5.131,100.322,0.0,1.355
19900610,11.43,10.453,1.182,12.685,1.58,128.941,278.792,6.397,101.146,0.0,3.026
19900611,9.629,8.462,1.694,11.129,2.564,143.707,263.128,5.548,101.247,0.0,2.647
19900612,11.174,10.639,1.848,11.863,1.018,14.572,351.226,3.523,100.873,15.454,0.809
19900613,13.275,13.098,0.608,13.503,0.858,36.238,371.185,3.52,100.495,1.058,1.573
19900614,14.664,13.873,1.101,15.68,1.278,83.451,359.735,4.606,100.436,0.21,1.446
19900615,12.158,11.277,2.629,13.291,1.181,139.792,294.694,4.995,100.922,0.108,2.012
19900616,9.535,7.116,2.895,12.645,3.947,144.669,264.278,5.133,100.997,0.0,1.492
19900617,12.091,9.81,3.164,15.025,4.218,144.298,277.201,5.833,100.721,0.0,1.939
19900618,15.654,13.827,2.176,18.003,3.165,141.155,302.286,6.064,100.39,0.0,2.426
19900619,16.346,14.779,1.093,18.36,2.257,82.209,356.835,4.534,100.45,9.225,2.283
19900620,11.02,10.831,1.281,11.262,1.582,102.114,325.788,4.819,101.225,7.399,4.121
19900621,8.36,6.862,1.436,10.286,2.658,142.069,260.307,4.686,101.123,0.0,1.535
19900622,8.861,6.939,2.372,11.333,3.196,143.556,261.72,4.742,100.435,0.0,1.913
19900623,12.383,10.623,4.39,14.645,4.625,137.982,306.592,5.211,100.207,0.0,1.72
19900624,14.958,14.611,0.365,15.404,0.741,33.881,377.651,3.677,100.267,2.808,1.295
19900625,13.183,11.912,1.837,14.816,1.544,113.862,324.701,4.635,100.685,0.189,1.918
19900626,10.72,8.376,2.23,13.733,3.067,142.275,277.406,4.715,100.61,0.0,1.742
19900627,13.258,11.294,3.334,15.783,4.312,139.917,299.823,4.772,100.507,0.0,1.62
19900628,16.352,15.169,1.887,17.873,2.14,60.633,367.468,4.338,100.431,5.752,1.326
19900629,18.401,17.344,1.131,19.76,2.025,97.208,369.596,4.3,100.582,5.118,1.768
19900630,18.221,17.556,1.233,19.076,1.768,78.043,376.843,4.613,100.678,1.005,1.785
19900701,18.184,17.772,0.401,18.714,1.099,51.863,388.005,4.201,100.558,7.778,1.577
19900702,18.059,17.437,1.025,18.859,1.572,57.861,379.593,4.187,100.485,11.523,1.409
19900703,16.51,16.267,0.906,16.823,0.33,23.9,386.833,3.178,100.397,11.802,1.91
19900704,15.23,14.991,0.647,15.536,0.923,46.553,376.001,4.105,100.601,0.691,3.033
